,DHSID,DHSCC_hhm,DHSYEAR_hhm,DHSCLUST,URBAN_RURA,LATNUM,LONGNUM,ALT_GPS,ALT_DEM,DATUM,geometry,cluster_shch,total_count_shch,treat_src_yes,residence_urban_shchhh,residence_rural,alive_yes,fever_rec_only treated nets,cluster_hh,total_count_hh,net_use_yes,nets_sum,hh_size_mean,hh_size_sum,cluster,total_count,residence_urban_hhm,net_used_yes,region_mode,net_owned_only treated (itn) nets,net_owned_did not sleep under a net,Pop2015,Prec_15,Arid_15,DLST_15,DTemp15,EVI_15,FD_15,ITN_15,LST_15,MI_15,MP_15,MaxTem15,Meante15,Mintem15,NLST15,PET_15,Rain15,Travel_Times_2015,U5pop15,UNpopc15,UNpop15,WD_15,GPS_Dataset,DHSCC_cov,DHSYEAR_cov,SurveyID,D_e,Global_HF,Gross_CP,GSL,Irr,Nightligh,Prox_PA,Prox_wa,Slope
43,KE201500000044,KE,2015.0,44.0,R,-4.198272,39.606146,9999.0,18.0,WGS84,POINT (39.606146 -4.198272),44,6,4,0,6,5,3,44,18,14,25,3,63,44,63,0,35,coast,35,25,109242.5469,-9999.0,-9999.0,31.04857091,-9999.0,3443.857143,-9999.0,0.498050148,26.69131034,0.210537963,0.152457317,-9999.0,-9999.0,-9999.0,22.33404541,-9999.0,1693.25,11.06392694,98.0561785,94906.86719,505.0696023,-9999.0,KEGE7AFL,KE,2015,KE2015MIS,2,33.9212963,3333.616406,7,0.168675542,0.346432726,11407.23544,943.2030688,0.562356111
44,KE201500000045,KE,2015.0,45.0,R,-4.281549,39.157439,9999.0,171.0,WGS84,POINT (39.157439 -4.281549),45,19,9,0,19,19,11,45,25,24,46,4,113,45,113,0,78,coast,78,32,28720.74219,89.3833313,21.66868591,34.41458639,8.300000191,3265.916667,0.0,0.521711891,27.89965312,0.138414987,0.085793654,30.98333359,26.80000114,22.68333435,21.38472239,4.125,1237.7,68.72702703,15.3406628,26417.09375,83.19901816,12.57749939,KEGE7AFL,KE,2015,KE2015MIS,2,23.40921409,3333.616071,7,0.0,0.000268925,13138.33931,37285.78619,0.480379342
45,KE201500000046,KE,2015.0,46.0,R,-4.455536,39.287201,9999.0,64.0,WGS84,POINT (39.287201 -4.455536),46,34,13,0,34,33,16,46,27,22,73,6,186,46,193,0,121,coast,121,68,69037.21875,89.3833313,21.66868591,32.45316772,8.300000191,3657.8,0.0,0.536778006,27.19949951,0.107036527,0.061278534,30.98333359,26.80000114,22.68333435,21.94583435,4.125,1624.909091,38.47814208,36.97177841,57507.21094,183.1358436,12.57749939,KEGE7AFL,KE,2015,KE2015MIS,2,28.33972603,3333.616071,7,0.136294156,0.002973044,11390.51477,14808.82101,1.083787762
46,KE201500000047,KE,2015.0,47.0,R,-4.565622,39.149036,9999.0,38.0,WGS84,POINT (39.149036 -4.565622),47,25,14,0,25,23,19,47,25,24,69,5,135,47,135,0,113,coast,113,20,39778.23828,-9999.0,-9999.0,33.56883545,-9999.0,3497.0,-9999.0,0.54836017,27.87575073,0.058395318,0.030671148,-9999.0,-9999.0,-9999.0,22.18266602,-9999.0,1367.9,57.97275204,20.32858564,40203.24609,127.6997829,-9999.0,KEGE7AFL,KE,2015,KE2015MIS,2,28.63215259,3333.616146,8,0.058415599,0.02443415,25245.15316,12193.22274,0.397330219
47,KE201500000048,KE,2015.0,48.0,U,-4.255824,39.490214,9999.0,152.0,WGS84,POINT (39.490214 -4.255824),48,21,12,21,0,21,17,48,29,26,71,5,149,48,152,152,124,coast,124,26,1736.890869,89.3833313,21.66868591,29.66166687,8.300000191,4072.0,0.0,0.524884237,25.6091671,0.209886804,0.149302021,30.98333359,26.80000114,22.68333435,21.55666733,4.125,1672.0,30.0,23.95971462,2596.893555,216.144043,12.57749939,KEGE7AFL,KE,2015,KE2015MIS,2,28.0,3333.616211,7,0.233583599,0.0,1332.358393,11369.48932,1.794249262
48,KE201500000049,KE,2015.0,49.0,U,-4.271944,39.577297,9999.0,23.0,WGS84,POINT (39.577297 -4.271944),49,9,2,9,0,9,5,49,23,19,44,3,80,49,81,81,65,coast,65,16,22698.67578,-9999.0,-9999.0,30.58499908,-9999.0,3695.0,-9999.0,0.473088818,26.66083336,0.217512861,0.157438725,-9999.0,-9999.0,-9999.0,22.73666573,-9999.0,1809.0,1.214285714,399.2292643,25279.20508,2104.07394,-9999.0,KEGE7AFL,KE,2015,KE2015MIS,2,57.5,3333.616211,7,0.233583599,2.594975706,9509.775774,1886.867316,0.213326045
49,KE201500000050,KE,2015.0,50.0,U,-4.292095,39.546761,9999.0,30.0,WGS84,POINT (39.546761 -4.292095),50,4,3,4,0,4,3,50,29,21,35,2,69,50,69,69,49,coast,49,20,21329.56055,-9999.0,-9999.0,30.39166641,-9999.0,3772.0,-9999.0,0.505678486,26.44416618,0.181188852,0.121013083,-9999.0,-9999.0,-9999.0,22.49666595,-9999.0,1722.0,3.2,243.5336565,11704.69238,909.3050781,-9999.0,KEGE7AFL,KE,2015,KE2015MIS,2,38.06666667,3333.616211,7,0.233583599,1.137367775,8493.904538,3999.744994,0.367754269
50,KE201500000051,KE,2015.0,51.0,R,-3.871582,39.714702,9999.0,41.0,WGS84,POINT (39.714702 -3.871582),51,19,6,0,19,19,17,51,29,22,42,4,123,51,123,0,75,coast,75,48,161527.5625,96.64167023,23.10159302,30.82222154,7.425000191,3516.888889,0.0,0.507881556,26.66240777,0.26648002,0.221232789,30.74166679,27.00833321,23.31666756,22.5025923,4.183333397,1805.1,23.14640884,84.18484158,178984.6563,579.2684581,12.90083313,KEGE7AFL,KE,2015,KE2015MIS,2,31.93055556,1811.493025,8,0.0,0.335154208,12460.57327,8966.316645,1.018145532
51,KE201500000052,KE,2015.0,52.0,R,-3.611262,39.486816,9999.0,220.0,WGS84,POINT (39.486816 -3.611262),52,25,12,0,25,24,15,52,26,15,25,6,161,52,161,0,50,coast,50,102,27300.32422,84.28333282,19.5628624,32.92750244,8.566666603,2979.5,0.0,0.522787045,27.13058472,0.298280069,0.257307564,30.73333359,26.43333435,22.16666603,21.33366699,4.308333397,1437.363636,86.3760218,14.18640636,26864.33398,85.23055922,11.56166649,KEGE7AFL,KE,2015,KE2015MIS,2,22.8119891,1811.493025,6,0.0,0.004992063,43889.03059,32480.28711,0.503694124
52,KE201500000053,KE,2015.0,53.0,R,-3.89165,39.723049,9999.0,83.0,WGS84,POINT (39.723049 -3.89165),53,17,15,0,17,17,13,53,30,24,50,4,140,53,140,0,94,coast,94,46,159907.0469,96.64167023,23.10159302,30.65537177,7.425000191,3406.666667,0.0,0.506084547,26.65574137,0.26029431,0.216785018,30.74166679,27.00833321,23.31666756,22.65611098,4.183333397,1806.0,20.84939759,90.20724826,200338.6719,704.4983675,12.90083313,KEGE7AFL,KE,2015,KE2015MIS,2,33.38787879,1811.493089,8,0.0,0.537987037,10085.16949,7280.301657,0.968385454
53,KE201500000054,KE,2015.0,54.0,R,-3.161332,39.960715,9999.0,19.0,WGS84,POINT (39.960715 -3.161332),54,26,13,0,26,25,16,54,25,21,42,5,127,54,129,0,83,coast,83,42,43088.35938,86.3666687,19.59168243,32.40849915,7.541666985,3391.8,0.0,0.522893604,27.34075012,0.255179882,0.214226621,30.73333359,26.94166756,23.19166756,22.27299957,4.408333302,1395.4,75.02439024,22.31381903,41765.33984,131.8057884,11.26333332,KEGE7AFL,KE,2015,KE2015MIS,2,34.42391304,1553.41476,7,0.103680134,0.170016734,21628.47728,17459.28619,0.166289477
54,KE201500000055,KE,2015.0,55.0,R,-2.99156,40.046926,9999.0,101.0,WGS84,POINT (40.046926 -2.99156),55,26,9,0,26,26,23,55,27,24,46,4,131,55,133,0,82,coast,82,51,29069.10547,-9999.0,-9999.0,31.89222209,-9999.0,3589.0,-9999.0,0.532409885,27.03611247,0.259731225,0.218598911,-9999.0,-9999.0,-9999.0,22.17999776,-9999.0,1124.916667,91.12021858,15.20963719,31119.51563,98.93858863,-9999.0,KEGE7AFL,KE,2015,KE2015MIS,2,30.1420765,868.2677083,7,0.0,0.003084143,30532.86157,13255.75479,0.513342185
55,KE201500000056,KE,2015.0,56.0,U,-3.94159,39.759106,9999.0,21.0,WGS84,POINT (39.759106 -3.94159),56,10,3,10,0,10,7,56,24,19,37,2,68,56,70,70,38,coast,38,21,25165.78516,96.64167023,23.10159302,-9999.0,7.425000191,-9999.0,0.0,0.473904444,-9999.0,0.218752265,0.165334672,30.74166679,27.00833321,23.31666756,-9999.0,4.183333397,1785.0,0.153846154,322.0542368,25897.04492,2320.341647,12.90083313,KEGE7AFL,KE,2015,KE2015MIS,2,45.53846154,1811.493042,-9999,-9999.0,2.864797363,3297.786758,1333.428232,0.573833899
56,KE201500000057,KE,2015.0,57.0,U,-3.857072,39.472066,9999.0,193.0,WGS84,POINT (39.472066 -3.857072),57,13,5,13,0,13,11,57,27,24,38,3,82,57,82,82,58,coast,58,14,10413.47461,84.28333282,19.5628624,33.10454559,8.566666603,3161.0,0.0,0.522740453,27.40143967,0.272855163,0.223445043,30.73333359,26.43333435,22.16666603,21.69833374,4.308333397,1456.0,14.5625,151.9356864,4932.17334,359.0215454,11.56166649,KEGE7AFL,KE,2015,KE2015MIS,2,48.73333333,1811.493042,6,0.0,2.622163391,33990.41479,21397.19595,0.20148012
57,KE201500000058,KE,2015.0,58.0,U,-3.216848,40.120578,9999.0,5.0,WGS84,POINT (40.120578 -3.216848),58,8,1,8,0,8,4,58,27,18,45,3,94,58,94,94,26,coast,26,44,56591.10547,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.459350802,-9999.0,0.216582611,0.171688393,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,1473.0,39.55555556,1517.639974,21315.76172,3129.917752,-9999.0,KEGE7AFL,KE,2015,KE2015MIS,2,64.14285714,607.1276855,-9999,-9999.0,6.902946921,4343.485472,363.3238318,0.05869928
58,KE201500000059,KE,2015.0,59.0,U,-3.050384,40.121151,9999.0,12.0,WGS84,POINT (40.121151 -3.050384),59,21,5,21,0,21,18,59,27,24,44,3,98,59,105,105,82,coast,82,23,5074.947266,-9999.0,-9999.0,33.6483345,-9999.0,3714.0,-9999.0,0.536380826,28.21750069,0.246786863,0.20263952,-9999.0,-9999.0,-9999.0,22.78666687,-9999.0,1147.0,55.0,64.36426544,2706.864014,224.9950126,-9999.0,KEGE7AFL,KE,2015,KE2015MIS,2,38.0,607.1276855,7,0.0,0.097449149,21956.15742,5081.858187,1.296118873
59,KE201500000060,KE,2015.0,60.0,R,-1.394981,39.974198,9999.0,75.0,WGS84,POINT (39.974198 -1.394981),60,16,7,0,16,16,6,60,23,16,32,5,118,60,119,0,60,coast,60,52,11031.5957,34.64166641,6.356268883,37.09349976,10.60000038,1896.5,0.0,0.588801731,30.42966614,0.096414402,0.060970306,34.53333282,29.20833397,23.93333435,23.76583252,5.450000286,541.5,97.83602151,6.556613943,8042.550781,25.13034222,8.380000114,KEGE7AFL,KE,2015,KE2015MIS,9,26.49061662,468.2655273,1,2.710485697,0.0,45252.99427,107172.3095,0.102365299
60,KE201500000061,KE,2015.0,61.0,R,-2.361046,40.177563,9999.0,9.0,WGS84,POINT (40.177563 -2.361046),61,27,10,0,27,27,7,61,27,11,12,4,132,61,135,0,22,coast,22,113,26252.87891,66.92500305,13.63497448,33.30499946,7.700000286,2982.888889,0.0,0.58289272,28.10546197,0.157126256,0.108253104,32.21666718,28.33333397,24.51666641,22.90592448,4.908333302,819.8,129.520436,15.2467653,17704.34375,56.3488377,10.72666645,KEGE7AFL,KE,2015,KE2015MIS,7,28.96195652,872.1342076,5,0.114309251,0.063655155,41859.9615,31621.02572,0.108586293
61,KE201500000062,KE,2015.0,62.0,U,-0.476707,39.603112,9999.0,155.0,WGS84,POINT (39.603112 -0.476707),62,14,5,14,0,12,6,62,21,12,17,3,77,62,77,77,23,coast,23,32,3346.691895,33.70833206,6.330203533,36.01833344,11.14166641,2122.0,0.0,0.544245722,30.40416718,0.053785849,0.02993951,34.55833435,28.97500038,23.41666603,24.79000092,5.325000286,497.0,5.2,47.3586792,540.1188965,41.84396159,8.328332901,KEGE7AFL,KE,2015,KE2015MIS,9,32.4,430.8965149,2,0.465872288,0.54565281,69303.92901,202802.1947,0.226830419
62,KE201500000063,KE,2015.0,63.0,U,-2.284541,40.11211,9999.0,20.0,WGS84,POINT (40.11211 -2.284541),63,10,4,10,0,9,3,63,24,21,35,3,84,63,85,85,37,coast,37,17,5215.966797,66.92500305,13.63497448,33.57500076,7.700000286,2337.0,0.0,0.584347348,28.01333427,0.134805545,0.089229003,32.21666718,28.33333397,24.51666641,22.45166588,4.908333302,1056.0,96.73333333,77.41497803,562.2528687,43.59189453,10.72666645,KEGE7AFL,KE,2015,KE2015MIS,7,32.8,872.1342163,5,0.0,0.07004853,33253.96788,42654.52776,0.180822611
63,KE201500000064,KE,2015.0,64.0,R,-2.229977,40.854416,9999.0,5.0,WGS84,POINT (40.854416 -2.229977),64,6,4,0,6,6,6,64,26,26,64,2,74,64,85,0,76,coast,76,4,36047.44141,77.04166412,16.42095947,31.31648085,6.316666603,3193.777778,0.0,0.605007223,27.38555569,0.111800647,0.077318811,31.46666718,28.28333282,25.14999962,23.45463053,4.691666603,1095.222222,173.4688797,19.97321647,27718.68164,120.1225586,11.5,KEGE7AFL,KE,2015,KE2015MIS,7,30.2259887,872.134196,6,0.0,0.070103585,80869.5706,1741.774831,0.069113484
64,KE201500000065,KE,2015.0,65.0,R,-2.34521,40.611872,9999.0,18.0,WGS84,POINT (40.611872 -2.34521),65,19,9,0,19,19,16,65,24,21,50,5,121,65,121,0,91,coast,91,24,13424.86914,77.04166412,16.42095947,32.02483521,6.316666603,3720.2,0.0,0.60351006,27.48908081,0.131447281,0.093629045,31.46666718,28.28333282,25.14999962,22.95333405,4.691666603,472.9090909,171.9836066,6.307551149,16857.50391,53.64156954,11.5,KEGE7AFL,KE,2015,KE2015MIS,7,23.92622951,872.1342448,6,0.0,0.001021523,65483.08173,14794.27401,0.225935743
65,KE201500000066,KE,2015.0,66.0,R,-2.140766,40.998046,9999.0,12.0,WGS84,POINT (40.998046 -2.140766),66,25,8,0,25,23,12,66,29,22,45,4,128,66,134,0,69,coast,69,65,12082.27148,77.04166412,16.42095947,28.56199951,6.316666603,1797.8,0.0,0.598375085,26.22250061,0.079150599,0.066665399,31.46666718,28.28333282,25.14999962,23.88299866,4.691666603,950.5,240.7719298,13.54754725,3344.158447,33.15129743,11.5,KEGE7AFL,KE,2015,KE2015MIS,7,21.26086957,1255.580957,6,0.0,0.007143504,92738.79424,607.2377152,0.0
66,KE201500000067,KE,2015.0,67.0,U,-2.266431,40.901743,9999.0,17.0,WGS84,POINT (40.901743 -2.266431),67,8,4,8,0,8,3,67,25,19,40,3,82,67,84,84,28,coast,28,46,13795.13965,77.04166412,16.42095947,28.86666679,6.316666603,2709.0,0.0,0.605125597,26.33499908,0.087688893,0.056052532,31.46666718,28.28333282,25.14999962,23.80333328,4.691666603,1036.0,174.1111111,218.739209,13987.26953,1966.111914,11.5,KEGE7AFL,KE,2015,KE2015MIS,7,-9999.0,872.1342163,6,0.0,1.091769028,87334.13999,57.9523767,0.001564256
67,KE201500000068,KE,2015.0,68.0,U,-2.280861,40.902206,9999.0,6.0,WGS84,POINT (40.902206 -2.280861),68,19,7,19,0,19,16,68,23,21,49,5,115,68,120,120,85,coast,85,33,14970.25391,77.04166412,16.42095947,28.86666679,6.316666603,2709.0,0.0,0.605125597,26.33499908,0.087688893,0.056052532,31.46666718,28.28333282,25.14999962,23.80333328,4.691666603,1036.0,178.9,209.9735718,13550.62695,1848.988281,11.5,KEGE7AFL,KE,2015,KE2015MIS,7,-9999.0,-9999.0,6,0.0,1.122872307,88068.92395,484.3911593,0.005062039
68,KE201500000069,KE,2015.0,69.0,R,-3.661116,38.867996,9999.0,438.0,WGS84,POINT (38.867996 -3.661116),69,18,9,0,18,17,9,69,27,16,30,3,107,69,108,0,45,coast,45,60,779.2203979,69.04167175,16.11867714,34.82240804,9.966667175,1954.888889,0.0,0.556100484,27.90851847,0.198525461,0.170570723,30.30833435,25.30000114,20.34166718,20.99462891,4.283333302,777.7,88.95430108,0.31909924,739.7852783,2.315667921,9.929166794,KEGE7AFL,KE,2015,KE2015MIS,2,15.37634409,871.0765625,6,0.0,0.028731463,3210.943113,87353.51356,0.459750104
69,KE201500000070,KE,2015.0,70.0,R,-3.442376,38.363205,9999.0,1126.0,WGS84,POINT (38.363205 -3.442376),70,7,2,0,7,7,6,70,29,24,64,3,108,70,110,0,62,coast,62,48,118968.3828,79.34999847,19.23636246,29.89849854,11.40833378,3572.8,0.0,0.54403082,23.65724945,0.149016031,0.111167161,29.39999962,23.65833282,17.99166679,17.41600037,4.125,956.1,117.7890411,46.88639323,86578.96094,276.1489298,8.936666489,KEGE7AFL,KE,2015,KE2015MIS,2,29.53972603,871.0765206,6,0.6062814,0.052411434,20910.0399,67181.85235,4.379080158
70,KE201500000071,KE,2015.0,71.0,R,-3.325398,38.370068,9999.0,1419.0,WGS84,POINT (38.370068 -3.325398),71,18,5,0,18,18,9,71,28,18,47,4,124,71,125,0,38,coast,38,87,67826.92969,79.34999847,19.23636246,30.05899963,11.40833378,2960.6,0.0,0.540145251,24.11958313,0.146888188,0.109465582,29.39999962,23.65833282,17.99166679,18.18016663,4.125,948.0,150.6912568,29.05786266,53093.5625,168.8608905,8.936666489,KEGE7AFL,KE,2015,KE2015MIS,2,25.35519126,871.0765625,6,0.440734267,0.024263395,16811.70686,71073.92931,4.596346162
71,KE201500000072,KE,2015.0,72.0,R,-3.199657,37.715855,9999.0,996.0,WGS84,POINT (37.715855 -3.199657),72,20,4,0,20,18,16,72,27,23,41,3,90,72,92,0,68,coast,68,24,59596.22656,121.8333359,31.50862122,36.04033203,11.92500019,2354.5,0.0,0.460870516,27.3207489,0.102136087,0.062205434,28.44166756,22.45833397,16.51666641,18.6011673,3.866666794,698.1,129.2857143,23.84582913,55784.38281,178.3639895,9.414166451,KEGE7AFL,KE,2015,KE2015MIS,2,32.1043956,1120.625977,9,1.003622532,0.006386675,8947.334676,11049.48565,1.2458315
72,KE201500000073,KE,2015.0,73.0,U,-3.381375,38.582165,9999.0,580.0,WGS84,POINT (38.582165 -3.381375),73,10,4,10,0,9,9,73,27,24,48,2,78,73,81,81,60,coast,60,20,11813.42578,60.43333435,12.90391445,35.99666595,10.25,2478.0,0.0,0.516100405,28.21500015,0.155161157,0.117646761,31.5,26.35000038,21.25,20.43333244,4.683333397,629.0,91.0,127.2809274,8777.146484,729.7912946,9.300833702,KEGE7AFL,KE,2015,KE2015MIS,2,57.78571429,871.0765381,4,0.759827614,1.051135704,1695.354215,92417.09429,0.880330154
73,KE201500000074,KE,2015.0,74.0,U,-3.417676,38.352798,9999.0,1396.0,WGS84,POINT (38.352798 -3.417676),74,6,2,6,0,6,4,74,22,20,52,2,65,74,65,65,44,coast,44,21,16236.04199,79.34999847,19.23636246,29.48166656,11.40833378,4060.0,0.0,0.521944281,23.62583351,0.15793097,0.120228335,29.39999962,23.65833282,17.99166679,17.77000046,4.125,1113.0,110.0,141.465625,7680.779297,687.7862079,8.936666489,KEGE7AFL,KE,2015,KE2015MIS,2,28.0,871.0765381,6,0.077784553,0.32188722,21127.7777,66977.27587,3.687169882
74,KE201500000075,KE,2015.0,75.0,U,-3.394437,37.675953,9999.0,789.0,WGS84,POINT (37.675953 -3.394437),75,13,4,13,0,12,11,75,26,22,38,2,63,75,63,63,49,coast,49,14,15980.6875,121.8333359,31.50862122,34.82500076,11.92500019,2540.0,0.0,0.478855019,27.29083252,0.092697628,0.055924479,28.44166756,22.45833397,16.51666641,19.75666618,3.866666794,622.0,97.0,166.2772914,12857.32813,997.7876953,9.414166451,KEGE7AFL,KE,2015,KE2015MIS,2,57.66666667,1120.625977,9,1.466282964,0.743650469,12388.53875,7751.453282,0.374239095
75,KE201500000076,KE,2015.0,76.0,R,3.656986,37.353585,9999.0,483.0,WGS84,POINT (37.353585 3.656986),76,19,0,0,19,19,0,76,26,7,7,2,75,76,75,0,2,eastern,2,73,1692.581787,31.91666794,5.785498619,43.02513631,12.60833359,807.0833333,0.0,0.437065979,34.80680339,0.032066967,0.017535206,34.21666718,27.89166641,21.60833359,26.58847046,5.516666889,293.5,518.1929348,0.799039503,1024.258179,3.240923011,6.854166508,KEGE7AFL,KE,2015,KE2015MIS,-9999,8.463414634,711.4399038,3,0.0,0.0,86655.38333,112933.8899,0.689791223
76,KE201500000077,KE,2015.0,77.0,R,1.795652,37.486838,9999.0,600.0,WGS84,POINT (37.486838 1.795652),77,26,4,0,26,26,0,77,24,0,0,3,83,77,83,0,0,eastern,0,83,1800.678467,71.84166718,15.04537487,39.7706665,13.53333378,1607.1,0.0,0.501734881,32.13391724,0.0718542,0.04523852,31.03333282,24.23333359,17.5,24.49716797,4.775000095,296.2,261.4414169,0.834524403,2748.838379,8.708011804,10.97249985,KEGE7AFL,KE,2015,KE2015MIS,10,13.4986376,677.9507533,5,0.0,0.0,47076.39905,110950.0843,3.85923896
77,KE201500000078,KE,2015.0,78.0,U,2.315242,37.985914,9999.0,1344.0,WGS84,POINT (37.985914 2.315242),78,7,1,7,0,7,1,78,22,12,17,3,86,78,88,88,9,eastern,9,78,10312.80078,50.79999924,10.38500786,29.86333275,11.77500057,1808.0,0.0,0.507128932,23.88333321,0.092692338,0.059232268,31.82500076,25.91666794,20.05000114,17.90333366,4.891666889,960.0,159.8571429,124.8199289,10175.65039,845.3261719,7.987499714,KEGE7AFL,KE,2015,KE2015MIS,10,24.5,751.7478027,4,0.0,0.744982656,0.0,143871.9252,5.081535339
78,KE201500000079,KE,2015.0,79.0,U,3.530273,39.070401,9999.0,1095.0,WGS84,POINT (39.070401 3.530273),79,16,4,16,0,16,9,79,25,13,20,3,89,79,90,90,25,eastern,25,65,31789.16016,61.0,13.65671635,34.46166611,11.05000019,2379.0,0.0,0.476362766,27.72249985,0.060670495,0.033432718,28.75,23.19166756,17.70000076,20.98333359,4.466666698,663.0,11.0625,394.9478841,7841.046875,570.5516357,10.72833252,KEGE7AFL,KE,2015,KE2015MIS,2,46.125,578.4233398,6,0.0,0.533197671,122038.8737,273882.675,0.898217738
79,KE201500000080,KE,2015.0,80.0,R,0.592511,37.277353,9999.0,1022.0,WGS84,POINT (37.277353 0.592511),80,16,3,0,16,16,10,80,24,15,24,4,103,80,103,0,54,eastern,54,49,2419.937012,107.1666641,23.68324089,39.42388916,13.53333378,1604.222222,0.0,0.46818964,30.33083089,0.068921945,0.03859554,29.48333359,22.69166756,15.95000076,21.23777771,4.525000095,696.2,186.830137,1.168250706,4245.84375,13.51804099,12.21583271,KEGE7AFL,KE,2015,KE2015MIS,1,21.42465753,994.0228097,7,0.0,0.0,17174.58354,128569.0399,2.214502956
80,KE201500000081,KE,2015.0,81.0,R,0.733972,39.169886,9999.0,261.0,WGS84,POINT (39.169886 0.733972),81,10,0,0,10,10,5,81,24,13,22,4,110,81,111,0,24,eastern,24,87,10688.43652,40.58333206,7.681387901,39.63277859,11.70833397,1341.444444,0.0,0.561637802,32.39555528,0.058810039,0.034948619,34.73333359,28.85000038,23.02500153,25.15833198,5.283333302,270.6666667,113.2704918,4.7687037,7553.201172,23.98300888,6.53249979,KEGE7AFL,KE,2015,KE2015MIS,10,20.37431694,474.3945661,4,0.0,0.003858972,87604.63734,226523.9078,0.231067491
81,KE201500000082,KE,2015.0,82.0,U,0.359367,37.578603,9999.0,1093.0,WGS84,POINT (37.578603 0.359367),82,16,5,16,0,15,10,82,26,23,53,5,132,82,141,141,96,eastern,96,41,30254.98047,118.4333344,29.30309296,39.54666519,11.53333378,2096.0,0.0,0.47641295,29.36416626,0.060819328,0.032938045,27.15000153,21.35000038,15.61666679,19.18166733,4.041666985,920.0,27.6,384.3955078,13779.68555,1067.521289,13.01833344,KEGE7AFL,KE,2015,KE2015MIS,10,39.86666667,994.0228271,8,0.388222814,1.207164492,16752.62698,122088.3773,1.042750168
82,KE201500000083,KE,2015.0,83.0,U,0.526084,38.492661,9999.0,516.0,WGS84,POINT (38.492661 0.526084),83,17,1,17,0,16,5,83,23,13,27,5,117,83,118,118,40,eastern,40,78,361.3894653,69.64167023,13.54456997,38.44499969,11.6916666,1659.0,0.0,0.577637386,31.25833321,0.059189674,0.033338875,32.75,26.875,21.05833435,24.07166672,5.141666889,527.0,97.46666667,4.132781728,82.02650452,6.354797872,7.967499733,KEGE7AFL,KE,2015,KE2015MIS,10,14.93333333,1017.333801,5,0.0,0.015607088,40657.18345,163969.6863,0.368326918
83,KE201500000084,KE,2015.0,84.0,R,0.028611,37.145657,9999.0,2011.0,WGS84,POINT (37.145657 0.028611),84,11,1,0,11,11,8,84,28,20,28,3,91,84,93,0,50,eastern,50,43,105762.9297,113.6666641,33.34963226,28.58766479,12.65000057,3178.8,0.015833333,0.42988418,19.7043335,0.069405168,0.040925492,24.56666756,18.20833397,11.91666698,10.82100067,3.408333302,842.6,24.68119891,45.60533038,79786.28906,252.6285337,15.16749954,KEGE7AFL,KE,2015,KE2015MIS,1,28.54891304,977.2229167,10,0.295704484,1.138109037,9781.26232,92852.74629,1.957632954
84,KE201500000085,KE,2015.0,85.0,R,0.250546,37.970987,9999.0,1284.0,WGS84,POINT (37.970987 0.250546),85,14,4,0,14,14,10,85,29,20,24,3,89,85,90,0,40,eastern,40,48,321698.0,118.4333344,29.30309296,27.82966614,11.53333378,4153.6,0.0,0.524982109,21.88066711,0.106617774,0.073645064,27.15000153,21.35000038,15.61666679,15.93166656,4.041666985,1740.8,54.83152174,131.8868358,298515.625,942.6359545,13.01833344,KEGE7AFL,KE,2015,KE2015MIS,10,25.85597826,1000.683105,6,1.752312422,0.058025122,10871.77481,115929.5587,4.043020165
85,KE201500000086,KE,2015.0,86.0,U,0.069628,37.6574,9999.0,1537.0,WGS84,POINT (37.6574 0.069628),86,10,4,10,0,9,8,86,25,17,30,2,61,86,65,65,45,eastern,45,20,21305.25391,118.4333344,29.30309296,28.20166588,11.53333378,4186.0,0.0,0.44732389,21.9216671,0.063377224,0.038817782,27.15000153,21.35000038,15.61666679,15.64166641,4.041666985,1718.0,4.142857143,282.8106079,13638.69629,1132.049037,13.01833344,KEGE7AFL,KE,2015,KE2015MIS,10,53.0,994.0228271,8,2.717708111,0.627750524,24266.39545,90039.29299,5.502292088
86,KE201500000087,KE,2015.0,87.0,U,0.339148,37.935555,9999.0,1766.0,WGS84,POINT (37.935555 0.339148),87,10,5,10,0,10,5,87,24,7,9,2,51,87,51,51,17,eastern,17,34,19884.70898,118.4333344,29.30309296,29.13166618,11.53333378,3109.0,0.0,0.527007422,22.29916573,0.069914646,0.042133316,27.15000153,21.35000038,15.61666679,15.46666622,4.041666985,1576.0,47.5,215.4047677,5611.578125,465.7838309,13.01833344,KEGE7AFL,KE,2015,KE2015MIS,10,28.0,994.0228271,8,3.768024921,0.129269193,19723.31124,124732.0632,2.933628082
87,KE201500000088,KE,2015.0,88.0,R,-0.300635,37.633157,9999.0,1451.0,WGS84,POINT (37.633157 -0.300635),88,14,6,0,14,13,11,88,29,17,31,3,91,88,95,0,51,eastern,51,44,188805.75,114.0,28.26446342,25.73800049,11.20833397,4433.9,0.0,0.554085289,19.8918335,0.075607173,0.061159579,27.79166794,22.16666603,16.58333397,14.0456665,4.033333302,1598.5,37.8739726,84.5046687,148663.5938,473.3015411,12.93499947,KEGE7AFL,KE,2015,KE2015MIS,9,28.11506849,952.0230103,8,2.812807083,0.065120754,26110.40189,49027.64595,2.286279799
