,DHSID,DHSCC_hhm,DHSYEAR_hhm,DHSCLUST,URBAN_RURA,LATNUM,LONGNUM,ALT_GPS,ALT_DEM,DATUM,geometry,cluster_shch,total_count_shch,treat_src_yes,residence_urban_shchhh,residence_rural,alive_yes,fever_rec_only treated nets,cluster_hh,total_count_hh,net_use_yes,nets_sum,hh_size_mean,hh_size_sum,cluster,total_count,residence_urban_hhm,region_mode,net_owned_only treated (itn) nets,net_owned_did not sleep under a net,pop2020,arid_20,DLST_20,DTemp20,EVI20,FD_20,ITN_20,LST_20,MI_20,MP_20,Matemp20,Meantem20,Mintem20,NLST20,PET_20,Prec20,Rain20,U5pop20,UNpopc20,UNpop20,WD_20,GPS_Dataset,DHSCC_cov,DHSYEAR_cov,SurveyID,D.e,Elev,Global_Human_Footprint,Growing_Season_Length,Irrigation,Livestock_Cattle,Livestock_Chickens,Livestock_Goats,Livestock_Pigs,Livestock_Sheep,Nightligh
178,KE202000003976,KE,2020.0,3976.0,U,0.113871,34.759071,9999.0,1592.0,WGS84,POINT (34.75907058 0.113870778),3976,6,3,6,0,6,5,3976,26,15,35,3,79,3976,80,80,western,40,37,33301.26172,43.10860062,26.58774567,13.91665268,0.455013633,0.0,0.498187572,21.41687584,0.235235423,0.212883338,29.17437744,22.18576431,15.25772572,16.24600601,4.213353634,181.6317749,3035.091064,4518.300781,31023.48633,1442.020508,19.76763916,KEGE81FL,KE,2020,KE2020DHS,,1609.901367,31.58337212,13,0.477686256,508.3993225,693.7630005,55.34165955,7.053854942,51.28331375,0.149191827
179,KE202000003978,KE,2020.0,3978.0,U,0.073774,34.727038,9999.0,1567.0,WGS84,POINT (34.72703822 0.073774146),3978,7,0,7,0,7,5,3978,28,22,45,3,98,3978,100,100,western,64,36,44422.875,41.7228508,26.67604446,13.77769089,0.439761072,0.0,0.493371397,21.56826782,0.258438706,0.245260179,29.38103294,22.46180534,15.60334206,16.46049309,4.228949547,176.4438324,2938.811768,6082.478027,35711.98047,1659.947388,19.64261627,KEGE81FL,KE,2020,KE2020DHS,,1621.65332,39.61427307,13,0.477686286,339.8562622,665.1528931,40.98399353,4.964568615,40.76519775,0.235674009
180,KE202000003999,KE,2020.0,3999.0,U,-0.165896,34.944182,9999.0,1168.0,WGS84,POINT (34.94418175 -0.165896343),3999,14,1,14,0,14,9,3999,28,27,63,3,101,3999,101,101,nyanza,81,8,11427.85449,41.25899506,30.14554977,13.32643223,0.399063915,0.0,0.53202635,24.29878235,0.189970374,0.156576544,28.45742226,21.76909828,15.13099003,18.45201302,4.118272781,169.915802,2258.344727,1807.157471,13347.40332,620.4092407,20.29221725,KEGE81FL,KE,2020,KE2020DHS,,1160.175781,36.545578,13,3.469833374,36.98219299,270.133667,25.33784676,0.327936202,25.43354034,0.061417501
181,KE202000004018,KE,2020.0,4018.0,U,-0.746035,34.948728,9999.0,2009.0,WGS84,POINT (34.94872798 -0.746035288),4018,10,1,10,0,10,8,4018,29,28,94,3,114,4018,114,114,nyanza,93,21,18859.74023,48.61640167,24.86226273,13.79861164,0.471998662,0.0,0.360762507,18.64681244,0.11819528,0.078501411,26.66605949,19.74075508,12.86744785,12.43136024,3.709939241,180.3638916,2446.161133,2539.365723,18660.32813,867.4301758,22.2998867,KEGE81FL,KE,2020,KE2020DHS,,1923.067383,40.00173569,14,0.592074156,112.8716812,414.2563477,16.86486435,0.105791502,14.08638382,0.031955525
206,KE202000004601,KE,2020.0,4601.0,R,0.673448,34.940118,9999.0,1635.0,WGS84,POINT (34.94011814 0.673447534),4601,20,4,0,20,19,9,4601,29,19,44,5,155,4601,155,0,western,67,88,12466.0498,40.56571579,26.79583931,14.23776054,0.440501004,0.0,0.58127749,21.05765724,0.156646326,0.116387457,26.77981758,19.62994766,12.54205704,15.31947422,3.948046923,160.1553497,2355.146973,1947.448242,12147.53418,564.6762085,19.08015633,KEGE81FL,KE,2020,KE2020DHS,,1676.951172,33.33884048,10,0.014708051,99.91051483,456.1176453,8.134587288,18.65221977,20.86208916,0.001421443
207,KE202000004620,KE,2020.0,4620.0,R,0.073068,34.620597,9999.0,1530.0,WGS84,POINT (34.6205971 0.073068191),4620,4,1,0,4,4,4,4620,30,20,35,3,94,4620,96,0,western,36,57,29922.44727,39.78342438,27.29624748,13.54383755,0.436921537,0.0,0.516619265,22.15371323,0.301371336,0.307981312,29.46723175,22.66388893,15.9233942,17.01117706,4.208897591,167.4443665,2941.158447,4340.316895,29359.27539,1364.66394,19.52457047,KEGE81FL,KE,2020,KE2020DHS,,1479.209961,40.75363541,13,0.015346012,301.3941345,1489.113037,47.00473785,1.910374522,10.70257092,0.032321937
208,KE202000004659,KE,2020.0,4659.0,R,0.268193,34.255586,9999.0,1263.0,WGS84,POINT (34.2555857 0.268193243),4659,13,3,0,13,12,10,4659,30,28,52,3,112,4659,112,0,nyanza,78,34,9234.056641,35.88137817,28.28830338,13.18090343,0.474174231,0.0,0.520128906,23.04387665,0.423206955,0.471997708,29.73214722,23.10437012,16.55124474,17.79944992,4.156655312,149.1465149,3039.878174,1394.921509,8676.97168,403.3231506,19.55524635,KEGE81FL,KE,2020,KE2020DHS,,1266.798828,35.76111603,12,0.363954604,99.63278198,332.6058044,4.343885422,1.596996665,9.371771812,0.003825209
209,KE202000004661,KE,2020.0,4661.0,R,0.217181,34.350705,9999.0,1281.0,WGS84,POINT (34.35070484 0.217181445),4661,16,1,0,16,15,11,4661,30,26,44,3,113,4661,113,0,nyanza,68,41,10192.53516,37.35184479,28.48273087,13.35876751,0.456657857,0.0,0.535359323,23.15122604,0.388974905,0.409242183,29.6624279,22.94676018,16.30366135,17.81971931,4.1702981,155.7683258,2763.614258,1539.711792,9968.111328,463.3364258,19.56177521,KEGE81FL,KE,2020,KE2020DHS,,1252.306641,38.84944153,12,0.37929967,125.4607697,388.6421204,4.387496471,1.550123215,9.150878906,0.016603893
210,KE202000004664,KE,2020.0,4664.0,R,-0.133118,34.198937,9999.0,1204.0,WGS84,POINT (34.19893725 -0.133117869),4664,16,1,0,16,15,12,4664,30,26,43,4,122,4664,122,0,nyanza,73,48,6618.458008,33.33699799,28.40371895,12.5598526,0.43601954,0.0,0.51981324,23.37602425,0.431998253,0.481464505,29.61319542,23.30477524,17.05334282,18.34832954,4.123263836,137.4572449,1905.122437,1073.283691,4767.186035,221.5866547,18.54545021,KEGE81FL,KE,2020,KE2020DHS,,1178.241211,37.48060226,12,0.043674413,117.3320923,364.4616394,21.83811569,0.330457628,24.25898552,0.019275084
211,KE202000004666,KE,2020.0,4666.0,R,-0.126406,34.353206,9999.0,1269.0,WGS84,POINT (34.35320639 -0.126405567),4666,17,3,0,17,16,15,4666,30,26,51,3,114,4666,116,0,nyanza,81,34,10837.81836,33.96801758,29.54293823,12.72282982,0.415142447,0.0,0.515234947,24.17547226,0.359784633,0.363693923,29.61112595,23.21967697,16.88829613,18.80800438,4.166912556,141.5417633,1940.891357,1645.736572,9569.480469,444.8052063,18.94685364,KEGE81FL,KE,2020,KE2020DHS,,1223.379883,34.06887054,12,0.6249125,115.2116776,685.3234253,25.69086838,0.472552121,24.5509758,0.066662975
212,KE202000004667,KE,2020.0,4667.0,R,-0.061736,34.958594,9999.0,1239.0,WGS84,POINT (34.95859395 -0.061735864),4667,6,4,0,6,6,3,4667,27,21,26,1,50,4667,50,0,nyanza,33,15,5356.168945,42.89558411,29.66576576,13.43815136,0.401066065,0.0,0.537251294,23.44838333,0.182355165,0.148649469,28.00716209,21.26354218,14.56901073,17.23100281,4.078949928,174.9689331,2439.288574,828.5361938,4771.482422,221.7857666,20.39368439,KEGE81FL,KE,2020,KE2020DHS,4.0,1219.109375,37.25473785,13,5.842368126,29.81810188,313.126709,21.1328392,0.238861755,25.61888695,0.017539226
213,KE202000004678,KE,2020.0,4678.0,R,-0.154901,35.08411,9999.0,1283.0,WGS84,POINT (35.08410984 -0.154901229),4678,7,1,0,7,7,5,4678,27,19,32,3,84,4678,84,0,nyanza,44,28,6503.923828,44.94519424,30.85321617,13.48326111,0.389917403,0.0,0.508489847,24.11543465,0.138330638,0.101896614,27.50105667,20.73576355,14.01779556,17.37765312,4.001490116,179.8477478,2311.4729,1028.361938,8448.5,392.7001953,21.14042282,KEGE81FL,KE,2020,KE2020DHS,4.0,1248.544922,36.29345322,14,3.504143953,34.50208664,292.3537903,29.312994,0.272469431,23.33265305,0.056205943
214,KE202000004720,KE,2020.0,4720.0,R,-0.432458,35.016176,9999.0,1564.0,WGS84,POINT (35.01617555 -0.432458184),4720,9,2,0,9,9,5,4720,29,20,47,4,124,4720,124,0,nyanza,61,63,18044.63867,44.60217667,26.96006393,13.57499981,0.44804284,0.0,0.424521983,21.51383591,0.146739855,0.107118882,27.57317734,20.76080704,13.99817753,16.06760788,3.921831608,174.922226,2543.761963,2675.156006,17050.54102,792.5578003,21.42486954,KEGE81FL,KE,2020,KE2020DHS,4.0,1637.774414,27.76312447,14,0.585094512,50.06359863,373.2953491,18.63678741,0.563771188,16.38568497,0.049182434
215,KE202000004734,KE,2020.0,4734.0,R,-0.832641,35.104509,9999.0,1800.0,WGS84,POINT (35.10450861 -0.832641348),4734,6,0,0,6,6,3,4734,30,20,47,3,110,4734,110,0,nyanza,56,53,11808.45117,46.72207642,26.19194412,13.99092865,0.484184086,0.0,0.369217962,19.99111176,0.071867064,0.041455861,26.30069542,19.28064346,12.30976582,13.79027748,3.662109375,171.1013489,2128.991943,1800.685303,10963.05566,509.6304626,21.78572083,KEGE81FL,KE,2020,KE2020DHS,4.0,1821.555664,31.52820587,14,0.218391567,96.29785919,420.5080872,25.51353645,0.016880667,30.05708885,0.0
237,KE202000005142,KE,2020.0,5142.0,U,0.301958,34.777849,9999.0,1533.0,WGS84,POINT (34.7778488 0.301957673),5142,8,3,8,0,8,7,5142,25,24,34,2,62,5142,62,62,western,45,10,39960.79297,45.68341064,27.29493523,14.36432362,0.435667515,0.0,0.530319512,21.86463547,0.173127979,0.130776778,28.81184959,21.59713554,14.44752598,16.43433762,4.170008659,190.5002136,3136.783936,6191.120117,42161.9375,1959.779175,19.88380241,KEGE81FL,KE,2020,KE2020DHS,,1536.707031,47.26999283,13,0.007091414,27.57977867,609.6994629,5.508566856,15.69839573,11.04487133,0.339953989
238,KE202000005146,KE,2020.0,5146.0,U,0.350057,34.490694,9999.0,1279.0,WGS84,POINT (34.49069422 0.350056863),5146,6,1,6,0,6,3,5146,27,27,57,3,84,5146,86,86,western,42,17,37737.10547,40.50627518,28.90863228,13.7274313,0.41354084,0.0,0.565296531,23.29064941,0.263287693,0.239526659,29.27433586,22.37502861,15.54690456,17.67266846,4.150057793,168.1033783,2984.934814,6421.676758,24344.70313,1131.599854,19.75956917,KEGE81FL,KE,2020,KE2020DHS,,1292.491211,43.29978943,12,0.137099966,19.77401161,670.9818115,6.89508009,4.135190964,10.73300362,1.031779289
239,KE202000005172,KE,2020.0,5172.0,U,0.050451,34.27416,9999.0,1299.0,WGS84,POINT (34.27415987 0.05045105),5172,8,0,8,0,7,4,5172,30,26,43,2,89,5172,90,90,nyanza,47,31,22151.71094,34.52011108,29.59444046,12.9202261,0.437337399,0.0,0.517437994,23.90234375,0.4134368,0.456739068,29.69709206,23.20277786,16.77686691,18.21024704,4.155425549,143.445755,2341.803711,3346.297363,14364.2002,667.6699219,19.20977783,KEGE81FL,KE,2020,KE2020DHS,,1283.12207,39.74980545,12,0.204748422,16.95922089,379.4007874,5.158193588,2.053735971,9.574972153,0.222872809
240,KE202000005185,KE,2020.0,5185.0,U,-0.068816,35.145362,9999.0,1280.0,WGS84,POINT (35.14536222 -0.068815998),5185,5,0,5,0,3,2,5185,23,23,39,2,62,5185,62,62,nyanza,33,15,7270.687012,45.75529099,29.91243362,13.45377636,0.375910848,0.0,0.514061749,23.43741417,0.146794125,0.11150191,26.94570351,20.19687462,13.49192715,16.96239471,3.959852457,181.1842041,2441.066162,1149.758789,5228.916504,243.0480042,21.06712151,KEGE81FL,KE,2020,KE2020DHS,4.0,1278.347656,53.4789238,14,8.520802498,21.56572151,190.7094421,21.75704575,0.21651803,14.44254589,0.051372655
244,KE202000005336,KE,2020.0,5336.0,U,-0.066906,34.25074,9999.0,1232.0,WGS84,POINT (34.25073991 -0.06690614),5336,10,1,10,0,10,7,5336,30,25,44,4,123,5336,129,129,nyanza,73,56,5746.431641,33.75123978,29.66562653,12.74783039,0.441299409,0.0,0.527141571,23.86785126,0.406040072,0.438694626,29.65533829,23.24930573,16.90750885,18.07007599,4.151866436,140.1306458,1934.41333,929.6741943,9428.046875,438.2299805,19.00261688,KEGE81FL,KE,2020,KE2020DHS,,1242.631836,27.73015785,12,0.182443425,116.8083496,384.1825256,34.51261139,0.594373286,19.05073738,0.058694556
245,KE202000005359,KE,2020.0,5359.0,U,-0.844017,34.895319,9999.0,1935.0,WGS84,POINT (34.89531879 -0.844017186),5359,6,0,6,0,6,3,5359,28,18,56,4,121,5359,124,124,nyanza,69,55,19214.9707,47.1021843,24.5307827,13.67055893,0.454024255,0.0,0.337851465,17.88559151,0.087460108,0.052623518,26.72824097,19.86582756,13.05768299,11.24039936,3.710952044,174.7939453,2409.169678,2890.134277,18811.39648,874.4790649,21.83921623,KEGE81FL,KE,2020,KE2020DHS,,1994.696289,37.44295883,14,0.305750906,140.6868744,701.2843018,57.7449379,0.37691623,23.87104607,0.037230588
246,KE202000006003,KE,2020.0,6003.0,R,-1.096184,34.214408,9999.0,1272.0,WGS84,POINT (34.21440761 -1.096183571),6003,20,4,0,20,19,11,6003,28,19,36,4,128,6003,129,0,nyanza,65,64,3645.647217,31.69999504,31.24307251,12.32511616,0.385169715,0.0,0.325085491,24.68341064,0.2428817,0.184988633,28.83125114,22.644907,16.50613403,18.12375069,3.881698608,123.0498276,1900.970337,663.4501953,3771.653076,175.344635,18.39557838,KEGE81FL,KE,2020,KE2020DHS,,1308.209961,30.97494698,11,0.116484798,63.3518219,177.492157,27.40264893,0.974893451,43.23418808,0.0
247,KE202000006022,KE,2020.0,6022.0,R,-0.706606,34.26209,9999.0,1435.0,WGS84,POINT (34.26209031 -0.706605849),6022,20,7,0,20,20,9,6022,30,27,50,5,167,6022,168,0,nyanza,79,89,3332.979736,33.00123215,28.89243126,12.64266491,0.428922087,0.0,0.401807368,22.80446243,0.298758447,0.262753665,28.75568581,22.41219711,16.11302185,16.7164917,3.911067724,129.0700531,2413.325928,568.7099609,2944.054199,136.8538971,19.86653137,KEGE81FL,KE,2020,KE2020DHS,,1358.910156,29.49259567,12,0.058236383,16.71519852,23.54458046,2.027867794,1.696160913,6.468481064,0.0
248,KE202000006027,KE,2020.0,6027.0,R,-0.341371,34.523907,9999.0,1305.0,WGS84,POINT (34.52390656 -0.341371225),6027,5,1,0,5,5,2,6027,14,11,14,3,43,6027,43,0,nyanza,18,25,9622.884766,35.38673401,27.87983513,12.75996876,0.324903458,0.0,0.488768578,23.66032982,0.310490489,0.27976951,29.22275734,22.81618881,16.46278954,19.44082451,4.121889591,145.8602142,1986.055542,1534.371582,9009.317383,431.7215271,19.45105171,KEGE81FL,KE,2020,KE2020DHS,,1222.645508,28.0,13,0.393075556,13.71837234,107.1818314,11.60010147,1.562053919,3.984944582,0.003586777
249,KE202000006028,KE,2020.0,6028.0,R,-0.474053,34.805965,9999.0,1638.0,WGS84,POINT (34.80596473 -0.474053384),6028,15,2,0,15,15,3,6028,30,26,49,5,150,6028,151,0,nyanza,48,103,10657.48535,42.22153854,28.51375198,13.27013874,0.427791059,0.0,0.453203142,22.76863098,0.24558945,0.200820491,28.17769241,21.51618958,14.90755272,17.02351189,3.99075532,168.4958344,2428.793701,1699.338867,11084.43945,515.2393188,20.93087578,KEGE81FL,KE,2020,KE2020DHS,,1449.899414,36.99058151,13,0.082498699,36.09963989,559.6574707,38.43405914,3.797602177,10.20532703,0.032299399
250,KE202000007007,KE,2020.0,7007.0,R,-1.173009,34.383591,9999.0,1458.0,WGS84,POINT (34.38359116 -1.173008673),7007,21,9,0,21,20,8,7007,29,21,36,5,148,7007,150,0,nyanza,61,87,6535.472656,34.34751511,29.48454666,12.53385448,0.395729363,0.0,0.350941449,23.23664474,0.160945579,0.104398757,28.32217979,22.03046989,15.78832531,16.98874283,3.837760448,131.8175354,1950.503906,1174.887207,6397.891602,297.4474182,18.79526901,KEGE81FL,KE,2020,KE2020DHS,,1441.742188,34.28032684,11,0.097072326,87.48670197,332.3985291,59.98731613,0.3407619,20.33782387,0.003172653
251,KE202000007018,KE,2020.0,7018.0,U,-0.86485,34.538106,9999.0,1419.0,WGS84,POINT (34.53810617 -0.864850175),7018,18,5,18,0,18,14,7018,27,21,34,4,112,7018,112,112,nyanza,53,58,10866.78125,40.59010696,28.20426559,13.04670143,0.416341245,0.0,0.414237559,22.49726486,0.243367717,0.185426936,27.7939682,21.24534225,14.74726582,16.79026413,3.804716587,154.4338531,2352.101318,1926.525635,13688.46289,636.3309326,20.89029694,KEGE81FL,KE,2020,KE2020DHS,,1417.77832,41.68701935,14,0.462674648,96.78981018,942.0130005,61.39610672,1.82107389,67.58171082,0.074835241
252,KE202000007025,KE,2020.0,7025.0,R,-0.739799,34.124189,9999.0,1370.0,WGS84,POINT (34.12418883 -0.739799016),7025,15,3,0,15,15,6,7025,30,22,39,4,136,7025,136,0,nyanza,56,80,2849.373779,33.54497528,28.48415756,12.43868637,0.343726516,0.0,0.402266026,23.28398514,0.295508564,0.258627623,28.85583115,22.61550903,16.41714478,18.08381081,3.882653475,130.243515,1888.843628,493.0159912,6090.838379,283.1342163,18.76359367,KEGE81FL,KE,2020,KE2020DHS,,1313.227539,31.80930901,12,0.131032407,88.87834167,211.8706818,6.436261654,0.818700075,3.851765394,0.0
253,KE202000007037,KE,2020.0,7037.0,U,-0.381493,34.661046,9999.0,1254.0,WGS84,POINT (34.66104612 -0.381493036),7037,11,4,11,0,11,9,7037,30,30,70,4,137,7037,140,140,nyanza,85,51,13798.56738,37.63568115,29.47249985,12.92970181,0.421990365,0.0,0.505908787,24.01334,0.324509531,0.297381014,28.94781685,22.45664024,16.01811409,18.55417824,4.099030972,154.2698212,1575.309204,2200.185303,11975.56836,556.6556396,19.93886948,KEGE81FL,KE,2020,KE2020DHS,,1195.286133,32.31038666,13,0.26205039,38.28913498,587.7877197,76.1383667,5.824336529,15.54062176,0.101845168
254,KE202000008001,KE,2020.0,8001.0,R,-1.076242,34.522842,9999.0,1495.0,WGS84,POINT (34.52284201 -1.076241864),8001,27,11,0,27,26,20,8001,29,27,51,4,136,8001,137,0,nyanza,85,52,12334.16406,38.33050919,28.10878754,12.86093807,0.422724485,0.0,0.359689415,22.2879715,0.164460987,0.107414827,27.84301186,21.38741302,14.98207474,16.46715355,3.800954819,145.6925354,2030.451294,2221.92041,11171.79004,519.3707886,19.91804695,KEGE81FL,KE,2020,KE2020DHS,,1530.193359,34.62049484,14,0.91245687,58.84204483,400.0071106,46.99451447,1.447107792,42.07800293,0.01159998
255,KE202000008004,KE,2020.0,8004.0,R,-0.840279,34.613847,9999.0,1508.0,WGS84,POINT (34.613846530000004 -0.840279168),8004,17,4,0,17,17,8,8004,30,19,26,5,164,8004,164,0,nyanza,48,116,10338.02734,43.26810455,27.71566772,13.20156288,0.425192654,0.0,0.406057179,22.15707016,0.199522465,0.140312061,27.50247383,20.87531853,14.3009119,16.5984745,3.780526638,163.5762177,2428.655762,1816.882935,10974.94824,510.1886902,21.31676674,KEGE81FL,KE,2020,KE2020DHS,,1462.376953,42.82953262,14,0.378551304,261.9454651,525.0321655,53.21893311,0.926422358,45.30474472,0.024834868
256,KE202000008006,KE,2020.0,8006.0,R,-0.973252,34.354077,9999.0,1417.0,WGS84,POINT (34.35407671 -0.973251555),8006,18,8,0,18,18,11,8006,26,22,36,4,124,8006,126,0,nyanza,70,54,5589.751953,34.64125443,29.72717667,12.63385391,0.421301544,0.0,0.382393032,23.75226974,0.210836068,0.150966689,28.41263008,22.07201958,15.77877617,17.77736092,3.852228165,133.4460144,2040.404907,1002.68811,5298.666016,246.3258972,19.50414658,KEGE81FL,KE,2020,KE2020DHS,,1322.101563,33.98060608,12,0.436806828,112.0415878,402.8014832,55.08037186,1.629962087,60.61375809,0.00160771
257,KE202000008009,KE,2020.0,8009.0,R,-1.082811,34.299766,9999.0,1306.0,WGS84,POINT (34.29976618 -1.082811134),8009,15,2,0,15,15,9,8009,25,21,41,5,127,8009,127,0,nyanza,73,52,5426.045898,33.15762711,30.24479294,12.49114609,0.408871114,0.0,0.366594344,24.0308857,0.186099797,0.12674655,28.58476639,22.31536484,16.0936203,17.81697845,3.864322901,128.1317749,1852.800903,977.4672852,4992.31543,232.0901947,18.95632744,KEGE81FL,KE,2020,KE2020DHS,,1319.128906,37.72370911,11,0.475643218,110.1130829,373.8259583,56.6880455,1.215024829,74.36022949,0.0
258,KE202000008013,KE,2020.0,8013.0,R,-0.919811,34.491871,9999.0,1377.0,WGS84,POINT (34.49187052 -0.919811494),8013,15,7,0,15,15,10,8013,24,15,36,4,96,8013,96,0,nyanza,53,42,8620.692383,38.47157669,28.03964996,12.89635468,0.428064913,0.0,0.405703843,22.30519104,0.214822605,0.155225471,27.96037292,21.48741341,15.0640192,16.57073021,3.815538168,146.7897644,2135.191895,1528.325928,9169.612305,426.2743835,20.29651833,KEGE81FL,KE,2020,KE2020DHS,,1439.233398,43.14812851,12,0.65843606,74.02822113,623.3562622,66.59216309,1.942953587,46.25226974,0.041975532
259,KE202000008017,KE,2020.0,8017.0,U,-1.062622,34.46842,9999.0,1359.0,WGS84,POINT (34.46842041 -1.062622109),8017,6,2,6,0,6,4,8017,24,19,38,3,75,8017,75,75,nyanza,35,21,56567.41797,37.28218079,28.29247093,12.78697968,0.402335882,0.0,0.379724801,22.54682541,0.146240711,0.091609254,27.99136353,21.57300377,15.20438385,16.80118179,3.813628435,142.1803894,1996.217285,10190.25684,36105.73047,1678.536987,19.72570229,KEGE81FL,KE,2020,KE2020DHS,,1447.21582,44.09061813,11,0.757145822,88.16320038,1111.156738,68.29104614,2.260934114,59.13851166,0.449372739
260,KE202000008019,KE,2020.0,8019.0,U,-1.059688,34.458669,9999.0,1395.0,WGS84,POINT (34.45866921 -1.059688447),8019,21,7,21,0,21,13,8019,22,21,35,3,84,8019,84,84,nyanza,53,28,56567.41797,37.28218079,28.29247093,12.78697968,0.402335882,0.0,0.379724801,22.54682541,0.146240711,0.091609254,27.99136353,21.57300377,15.20438385,16.80118179,3.813628435,142.1803894,1996.217285,10190.25684,36105.73047,1678.536987,19.72570229,KEGE81FL,KE,2020,KE2020DHS,,1447.21582,44.09061813,11,0.757145822,88.16320038,1111.156738,68.29104614,2.260934114,59.13851166,0.449372739
261,KE202000008024,KE,2020.0,8024.0,U,-0.859913,34.371218,9999.0,1266.0,WGS84,POINT (34.37121785 -0.859912573),8024,22,5,22,0,22,15,8024,29,21,37,4,141,8024,143,143,nyanza,73,70,3966.280518,35.33499527,30.16160774,12.73697948,0.396824241,0.0,0.400310546,23.93341446,0.256118119,0.199212849,28.37695313,21.9853878,15.63997459,17.70522308,3.853096247,136.1491394,2119.731689,693.9609985,4010.486572,186.4341431,20.03735733,KEGE81FL,KE,2020,KE2020DHS,,1280.102539,29.14236641,12,0.504735589,139.9726105,286.21875,34.61669922,4.015552998,74.35894012,0.0
262,KE202000008033,KE,2020.0,8033.0,U,-0.720206,34.546568,9999.0,1353.0,WGS84,POINT (34.54656801 -0.720206032),8033,16,5,16,0,16,6,8033,29,22,37,4,142,8033,144,144,nyanza,54,86,10988.46777,42.7728157,28.76916504,13.19665813,0.423504412,0.0,0.427512407,22.93735886,0.2747145,0.220580518,27.70759583,21.08320427,14.51093769,17.10555458,3.812283039,163.0620728,2415.560791,1948.098755,11319.1582,526.1740112,21.4912014,KEGE81FL,KE,2020,KE2020DHS,,1379.206055,42.63056183,14,0.766783893,341.7166443,823.7476196,59.79431534,1.23518765,46.89821243,0.082545891
263,KE202000008042,KE,2020.0,8042.0,R,-0.729809,34.280802,9999.0,1401.0,WGS84,POINT (34.28080172 -0.729809128),8042,19,4,0,19,19,10,8042,30,21,31,3,118,8042,120,0,nyanza,48,72,6289.272949,33.04243851,29.91793823,12.65727711,0.402541697,0.0,0.386918992,23.39831161,0.302410424,0.266956329,28.67597008,22.32582474,16.01869202,16.8786869,3.888643026,128.4902496,2427.393555,1072.000732,6030.863281,280.3462524,19.97840309,KEGE81FL,KE,2020,KE2020DHS,,1443.314453,34.62180328,12,0.043677468,138.8463593,250.4691925,22.39768791,15.82955074,60.36500931,0.00494454
264,KE202000008044,KE,2020.0,8044.0,R,-0.733836,34.462059,9999.0,1307.0,WGS84,POINT (34.4620589 -0.733835749),8044,25,9,0,25,25,9,8044,30,22,38,5,151,8044,153,0,nyanza,65,84,6378.308105,39.95315552,28.94463539,13.04254913,0.435140818,0.0,0.431219846,23.1831131,0.300541192,0.266302556,27.98427391,21.43823814,14.94172478,17.42159081,3.834100246,153.1844025,2464.528076,1087.176758,6764.817383,314.4642944,21.05897331,KEGE81FL,KE,2020,KE2020DHS,,1305.345703,40.0,12,0.271772206,292.697937,344.1786194,47.13685226,13.05549812,108.6033249,0.0
265,KE202000008047,KE,2020.0,8047.0,R,-0.3629,34.529843,9999.0,1226.0,WGS84,POINT (34.52984268 -0.362899938),8047,14,5,0,14,14,10,8047,30,23,39,3,110,8047,110,0,nyanza,51,58,9622.884766,35.38673401,27.87983513,12.75996876,0.324903458,0.0,0.488768578,23.66032982,0.310490489,0.27976951,29.22275734,22.81618881,16.46278954,19.44082451,4.121889591,145.8602142,1986.055542,1534.371582,9009.317383,431.7215271,19.45105171,KEGE81FL,KE,2020,KE2020DHS,,1222.645508,28.0,13,0.393075556,13.71837234,107.1818314,11.60010147,1.562053919,3.984944582,0.003586777
266,KE202000008052,KE,2020.0,8052.0,R,-0.399336,34.152602,9999.0,1154.0,WGS84,POINT (34.15260236 -0.399336166),8052,16,4,0,16,16,7,8052,30,27,70,5,155,8052,156,0,nyanza,90,62,3754.727295,33.2102356,25.28589249,12.44337368,0.134227738,0.0,0.458266795,23.3263607,0.402892023,0.399031281,29.34480667,23.09884262,16.90143204,21.36682892,4.038469315,134.118515,1687.501953,649.6657715,3794.253662,499.3391113,18.39953041,KEGE81FL,KE,2020,KE2020DHS,,1150.197266,,12,0.072792083,16.89365768,21.26565933,0.769944668,0.075952806,0.675868154,
267,KE202000008053,KE,2020.0,8053.0,R,-0.56628,34.12687,9999.0,1320.0,WGS84,POINT (34.12687045 -0.566279502),8053,14,2,0,14,14,6,8053,30,24,37,5,173,8053,173,0,nyanza,56,117,5739.882813,33.20829391,27.29034615,12.46675396,0.361628234,0.0,0.423176944,23.11536217,0.33276397,0.304728478,29.08450508,22.82847214,16.61775208,18.94037819,3.96219635,131.577774,2229.916992,993.1494751,4911.180176,246.9989166,18.7396698,KEGE81FL,KE,2020,KE2020DHS,,1271.303711,29.20312309,12,0.145587802,28.58643532,66.50101471,3.701393843,0.555213511,1.842765808,0.043321613
268,KE202000008071,KE,2020.0,8071.0,U,-0.544371,34.457469,9999.0,1170.0,WGS84,POINT (34.45746908 -0.5443707),8071,20,3,20,0,20,17,8071,30,30,53,3,114,8071,118,118,nyanza,85,30,11120.6084,36.68182373,30.19479179,12.8394537,0.387832224,0.0,0.455535948,24.278862,0.349383593,0.329114228,28.63685036,22.19179726,15.79739666,18.36293411,3.96341157,145.3851624,1966.405029,1895.497559,12504.69922,581.2651367,20.15324211,KEGE81FL,KE,2020,KE2020DHS,,1219.068359,35.36117554,12,0.363967806,138.9833679,267.368927,24.56968117,10.28181648,53.46653748,0.175509885
